/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_434.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_434.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_434.jpg, 0, 0, 0, 7.784307E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_535.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_535.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_535.jpg, 0, 0, 0, 7.834957E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_636.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_636.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_636.jpg, 0, 0, 0, 8.047578E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_748.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_748.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_748.jpg, 0, 0, 0, 7.821528E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_851.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_851.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_851.jpg, 0, 0, 0, 7.786888E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_17_958.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_17_958.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_17_958.jpg, 0, 0, 0, 7.979576E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_063.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_063.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_063.jpg, 0, 0, 0, 7.878379E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_168.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_168.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_168.jpg, 0, 0, 0, 7.791131E-05
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_270.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_270.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_270.jpg, 0, 0.09237278, 0, 0.07388544
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_377.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_377.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_377.jpg, 0, 0.449304, 0, 0.4806181
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_479.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_479.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_479.jpg, 0, 0.754431, 0, 1.22936
/Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/center_2018_07_29_19_35_18_579.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/left_2018_07_29_19_35_18_579.jpg, /Users/bb/Code/udacity/carnd-project-3/local-trained-data-curves-new/IMG/right_2018_07_29_19_35_18_579.jpg, -0.210165, 1, 0, 2.302877
